Timestamp,EDA
1666699304.5902083,0.5274369716644287
1666699304.5922084,0.5270249843597412
1666699304.5922084,0.5270249843597412
1666699304.5922084,0.5269240140914917
1666699304.593208,0.5266119837760925
1666699304.593208,0.5266119837760925
1666699304.593208,0.5260199904441833
1666699304.7559068,0.5258100032806396
1666699304.8933613,0.5256900191307068
1666699304.8933613,0.5256900191307068
1666699304.8933613,0.5254089832305908
1666699305.1254594,0.524869978427887
1666699305.3896723,0.5241619944572449
1666699305.470899,0.5238339900970459
1666699305.470899,0.5238339900970459
1666699305.470899,0.5238739848136902
1666699305.4741101,0.5233280062675476
1666699305.4741101,0.5233280062675476
1666699305.4741101,0.5231000185012817
1666699305.4751117,0.5229009985923767
1666699305.5572815,0.5228419899940491
1666699305.5572815,0.5228419899940491
1666699305.5572815,0.5228819847106934
1666699305.6557982,0.5225650072097778
1666699305.7896569,0.5227429866790771
1666699305.7896569,0.5227429866790771
1666699305.7896569,0.5231189727783203
1666699305.8896503,0.5232279896736145
1666699306.0287747,0.5235159993171692
1666699306.0287747,0.5235159993171692
1666699306.0287747,0.5238140225410461
1666699306.0287747,0.5235159993171692
1666699306.0287747,0.5238140225410461
1666699306.0287747,0.5245609879493713
1666699306.2225308,0.5251200199127197
1666699306.2891407,0.5259000062942505
1666699306.2891407,0.5259000062942505
1666699306.2891407,0.5270040035247803
1666699306.3572545,0.5276989936828613
1666699306.600619,0.5281739830970764
1666699306.600619,0.5281739830970764
1666699306.600619,0.5288619995117188
1666699306.602622,0.5300809741020203
1666699306.602622,0.5300809741020203
1666699306.602622,0.5310699939727783
1666699306.6046178,0.5316320061683655
1666699306.7895162,0.5327510237693787
1666699306.7895162,0.5327510237693787
1666699306.7895162,0.5336880087852478
1666699306.8238146,0.5342249870300293
1666699307.1739244,0.5344629883766174
1666699307.1739244,0.5344629883766174
1666699307.1739244,0.5347219705581665
1666699307.177939,0.5351259708404541
1666699307.4233477,0.5352609753608704
1666699307.4233477,0.5352609753608704
1666699307.4233477,0.5355719923973083
1666699307.4893878,0.5356450080871582
1666699307.4913864,0.5358740091323853
1666699307.4913864,0.5358740091323853
1666699307.4913864,0.5358319878578186
1666699307.4963858,0.5356659889221191
1666699307.4963858,0.5356659889221191
1666699307.4963858,0.5355929732322693
1666699307.5233889,0.5352820158004761
1666699307.7357821,0.5349289774894714
1666699307.7357821,0.5349289774894714
1666699307.7357821,0.534296989440918
1666699307.7394888,0.5340390205383301
1666699307.9230773,0.5339980125427246
1666699307.9230773,0.5339980125427246
1666699307.9230773,0.5334100127220154
1666699308.1592283,0.5328540205955505
1666699308.1602397,0.5324839949607849
1666699308.1602397,0.5324839949607849
1666699308.1602397,0.5320010185241699
1666699308.4245865,0.5313460230827332
1666699308.4255877,0.5308660268783569
1666699308.4255877,0.5308660268783569
1666699308.4255877,0.5305590033531189
1666699308.4275975,0.5298359990119934
1666699308.4275975,0.5298359990119934
1666699308.4275975,0.5292879939079285
1666699308.5571024,0.528984010219574
1666699308.59135,0.528548002243042
1666699308.59135,0.528548002243042
1666699308.59135,0.5279110074043274
1666699308.7558067,0.5272459983825684
1666699308.8663638,0.5270439982414246
1666699308.8663638,0.5270439982414246
1666699308.8663638,0.5266730189323425
1666699308.8905928,0.5260800123214722
1666699309.1228504,0.5256900191307068
1666699309.1228504,0.5256900191307068
1666699309.1228504,0.5255290269851685
1666699309.1578972,0.5250599980354309
1666699309.1578972,0.5250599980354309
1666699309.1578972,0.5245010256767273
1666699309.2560067,0.5242720246315002
1666699309.4293177,0.5238040089607239
1666699309.4293177,0.5238040089607239
1666699309.4293177,0.5232880115509033
1666699309.8572602,0.5228419899940491
1666699309.8592625,0.5231490135192871
1666699309.8592625,0.5231490135192871
1666699309.8592625,0.5230799913406372
1666699309.865259,0.5228819847106934
1666699309.8662586,0.5225149989128113
1666699309.8662586,0.5225149989128113
1666699309.8662586,0.5223569869995117
1666699309.8902593,0.5219420194625854
1666699309.923914,0.5214490294456482
1666699309.923914,0.5214490294456482
1666699309.923914,0.5213019847869873
1666699310.1228707,0.5215680003166199
1666699310.1228707,0.5215680003166199
1666699310.1228707,0.5207800269126892
1666699310.3227205,0.5207120180130005
1666699310.3227205,0.5207120180130005
1666699310.3227205,0.5206620097160339
1666699310.423717,0.5202010273933411
1666699310.6571612,0.519681990146637
1666699310.6571612,0.519681990146637
1666699310.6571612,0.5198289752006531
1666699310.6601655,0.5197409987449646
1666699310.6601655,0.5197409987449646
1666699310.6601655,0.5193989872932434
1666699310.8896005,0.5190759897232056
1666699310.8916013,0.5193110108375549
1666699310.8916013,0.5193110108375549
1666699310.8916013,0.5186280012130737
1666699310.8936038,0.5182480216026306
1666699310.9908288,0.5181120038032532
1666699310.9908288,0.5181120038032532
1666699310.9908288,0.5177519917488098
1666699311.190398,0.5178589820861816
1666699311.2576923,0.5175480246543884
1666699311.2576923,0.5175480246543884
1666699311.2576923,0.517130970954895
1666699311.2576923,0.5175480246543884
1666699311.2576923,0.517130970954895
1666699311.2576923,0.5169180035591125
1666699311.4225855,0.5166569948196411
1666699311.490032,0.5163289904594421
1666699311.490032,0.5163289904594421
1666699311.490032,0.5165219902992249
1666699311.7060199,0.5161160230636597
1666699311.7080207,0.5155090093612671
1666699311.7080207,0.5155090093612671
1666699311.7080207,0.5153359770774841
1666699311.8245943,0.5154420137405396
1666699311.8904524,0.5153449773788452
1666699311.8904524,0.5153449773788452
1666699311.8904524,0.5148259997367859
1666699312.1232271,0.5143849849700928
1666699312.1232271,0.5143849849700928
1666699312.1232271,0.5140119791030884
1666699312.1262739,0.513638973236084
1666699312.2249682,0.5132759809494019
1666699312.2249682,0.5132759809494019
1666699312.2249682,0.5135909914970398
1666699312.289571,0.5137249827384949
1666699312.4241753,0.5129420161247253
1666699312.4241753,0.5129420161247253
1666699312.4241753,0.5124369859695435
1666699312.5232255,0.5124469995498657
1666699312.5232255,0.5124469995498657
1666699312.5232255,0.5122849941253662
1666699312.6235416,0.5116959810256958
1666699312.7228248,0.5117149949073792
1666699312.7228248,0.5117149949073792
1666699312.7228248,0.5116009712219238
1666699313.0235765,0.5115249752998352
1666699313.025601,0.5110989809036255
1666699313.025601,0.5110989809036255
1666699313.025601,0.5106639862060547
1666699313.1249976,0.5106930136680603
1666699313.3649883,0.5107399821281433
1666699313.3649883,0.5107399821281433
1666699313.3649883,0.5099660158157349
1666699313.368999,0.5099760293960571
1666699313.372465,0.5098059773445129
1666699313.372465,0.5098059773445129
1666699313.372465,0.5090919733047485
1666699313.6560946,0.5089600086212158
1666699313.6560946,0.5089600086212158
1666699313.6560946,0.5093079805374146
1666699313.6602457,0.50907301902771
1666699313.664236,0.5084260106086731
1666699313.664236,0.5084260106086731
1666699313.664236,0.5079489946365356
1666699313.9425068,0.5076680183410645
1666699313.9425068,0.5076680183410645
1666699313.9425068,0.5078650116920471
1666699313.9461305,0.5070719718933105
1666699314.0904384,0.5070350170135498
1666699314.1563869,0.5065140128135681
1666699314.1563869,0.5065140128135681
1666699314.1563869,0.5062999725341797
1666699314.2903547,0.5064579844474792
