Timestamp,EDA
1668569555.6973472,0.03691200166940689
1668569555.804241,0.03684400022029877
1668569555.804241,0.03684400022029877
1668569555.804241,0.03678100183606148
1668569555.8970082,0.03673100098967552
1668569556.097367,0.03675999864935875
1668569556.097367,0.03675999864935875
1668569556.097367,0.03681600093841553
1668569556.2040863,0.03683700039982796
1668569556.2050936,0.03673899918794632
1668569556.2050936,0.03673899918794632
1668569556.2050936,0.03676699846982956
1668569556.4048393,0.036855001002550125
1668569556.4048393,0.036855001002550125
1668569556.4048393,0.03683599829673767
1668569556.4068363,0.03691700100898743
1668569556.6047277,0.03677700087428093
1668569556.6047277,0.03677700087428093
1668569556.6047277,0.03680599853396416
1668569556.6068084,0.03693100064992905
1668569556.8048697,0.03682899847626686
1668569556.8048697,0.03682899847626686
1668569556.8048697,0.03681400045752525
1668569556.8323953,0.03675999864935875
1668569557.0973492,0.036757998168468475
1668569557.0973492,0.036757998168468475
1668569557.0973492,0.03677000105381012
1668569557.0995266,0.03673800081014633
1668569557.2319753,0.036782000213861465
1668569557.2319753,0.036782000213861465
1668569557.2319753,0.03681299835443497
1668569557.2345397,0.03725399821996689
1668569557.2345397,0.03725399821996689
1668569557.2345397,0.03730899840593338
1668569557.3382988,0.03688900172710419
1668569557.4720714,0.03686299920082092
1668569557.4720714,0.03686299920082092
1668569557.4720714,0.03681999817490578
1668569557.6306565,0.036834001541137695
1668569557.6326492,0.03685799986124039
1668569557.6326492,0.03685799986124039
1668569557.6326492,0.036903999745845795
1668569557.832276,0.036984000355005264
1668569557.8714972,0.03690100088715553
1668569557.8714972,0.03690100088715553
1668569557.8714972,0.03686700016260147
1668569557.9647794,0.03672200068831444
1668569558.124629,0.0368180014193058
1668569558.124629,0.0368180014193058
1668569558.124629,0.03675999864935875
1668569558.1653554,0.036678001284599304
1668569558.1653554,0.036678001284599304
1668569558.1653554,0.03683499991893768
1668569558.4716735,0.03677999973297119
1668569558.47427,0.03670400008559227
1668569558.47427,0.03670400008559227
1668569558.47427,0.03678999841213226
1668569558.5386662,0.036848001182079315
1668569558.6723013,0.03688700124621391
1668569558.6723013,0.03688700124621391
1668569558.6723013,0.03690500184893608
1668569558.6990192,0.0368800014257431
1668569558.879065,0.03686700016260147
1668569558.879065,0.03686700016260147
1668569558.879065,0.036848001182079315
1668569559.0985832,0.036789000034332275
1668569559.0985832,0.036789000034332275
1668569559.0985832,0.03665199875831604
1668569559.102832,0.036747001111507416
1668569559.1389961,0.03672900050878525
1668569559.1389961,0.03672900050878525
1668569559.1389961,0.036740999668836594
1668569559.2050436,0.03684199973940849
1668569559.2998939,0.03683599829673767
1668569559.2998939,0.03683599829673767
1668569559.2998939,0.036678001284599304
1668569559.4450812,0.03678800165653229
1668569559.5257063,0.03682899847626686
1668569559.5257063,0.03682899847626686
1668569559.5257063,0.03686299920082092
1668569559.6988177,0.03677799925208092
1668569559.739904,0.036782000213861465
1668569559.739904,0.036782000213861465
1668569559.739904,0.036775000393390656
1668569559.8998208,0.03679699823260307
1668569559.8998208,0.03679699823260307
1668569559.8998208,0.03674200177192688
1668569559.9255135,0.03688599914312363
1668569560.2059886,0.03680500015616417
1668569560.2059886,0.03680500015616417
1668569560.2059886,0.03674500063061714
1668569560.208514,0.03678999841213226
1668569560.2334952,0.03679800033569336
1668569560.2334952,0.03679800033569336
1668569560.2334952,0.03692200034856796
1668569560.4063594,0.03694099932909012
1668569560.597092,0.03686099871993065
1668569560.597092,0.03686099871993065
1668569560.597092,0.03688500076532364
1668569560.599284,0.03681400045752525
1668569560.6860995,0.03702300041913986
1668569560.6860995,0.03702300041913986
1668569560.6860995,0.037344999611377716
1668569560.7527666,0.03730100020766258
1668569560.7527666,0.03730100020766258
1668569560.7527666,0.03707199916243553
1668569560.9134889,0.03693800047039986
1668569561.0862083,0.03700200095772743
1668569561.0862083,0.03700200095772743
1668569561.0862083,0.03680599853396416
1668569561.160033,0.03682899847626686
1668569561.1620288,0.03696399927139282
1668569561.1620288,0.03696399927139282
1668569561.1620288,0.03694299980998039
1668569561.2862494,0.03685399889945984
1668569561.552677,0.03675299882888794
