Timestamp,EDA
1666700387.4182725,0.5038229823112488
1666700387.4182725,0.5038229823112488
1666700387.4182725,0.5035380125045776
1666700387.617557,0.5019090175628662
1666700387.8847704,0.502439022064209
1666700387.8847704,0.502439022064209
1666700387.8847704,0.5031989812850952
1666700387.951099,0.5027769804000854
1666700387.9551082,0.5023750066757202
1666700387.9551082,0.5023750066757202
1666700387.9551082,0.5020909905433655
1666700387.9611144,0.5024020075798035
1666700388.0946155,0.502282977104187
1666700388.0946155,0.502282977104187
1666700388.0946155,0.5009250044822693
1666700388.1518147,0.5010160207748413
1666700388.3508291,0.5012350082397461
1666700388.3508291,0.5012350082397461
1666700388.3508291,0.5000270009040833
1666700388.404479,0.5005710124969482
1666700388.404479,0.5005710124969482
1666700388.404479,0.500806987285614
1666700388.517582,0.5003349781036377
1666700388.656469,0.5005800127983093
1666700388.656469,0.5005800127983093
1666700388.656469,0.5002350211143494
1666700388.6624718,0.5004349946975708
1666700388.88417,0.49987301230430603
1666700388.88417,0.49987301230430603
1666700388.88417,0.49970099329948425
1666700388.914357,0.49959200620651245
1666700388.985168,0.4985730051994324
1666700388.985168,0.4985730051994324
1666700388.985168,0.49942100048065186
1666700389.318545,0.498852014541626
1666700389.318545,0.498852014541626
1666700389.318545,0.4988879859447479
1666700389.3255472,0.4992220103740692
1666700389.3285458,0.4981229901313782
1666700389.3285458,0.4981229901313782
1666700389.3285458,0.49726200103759766
1666700389.6190505,0.49801498651504517
1666700389.6190505,0.49801498651504517
1666700389.6190505,0.4972519874572754
1666700389.627139,0.4975210130214691
1666700389.9527981,0.4982669949531555
1666700389.9527981,0.4982669949531555
1666700389.9527981,0.49710899591445923
1666700390.0101638,0.49691200256347656
1666700390.0101638,0.49691200256347656
1666700390.0101638,0.49601900577545166
1666700390.024447,0.49536100029945374
1666700390.0360403,0.49567198753356934
1666700390.0360403,0.49567198753356934
1666700390.0360403,0.49733299016952515
1666700390.1507158,0.49756601452827454
1666700390.3559806,0.4975929856300354
1666700390.3559806,0.4975929856300354
1666700390.3559806,0.4974859952926636
1666700390.4279387,0.49692100286483765
1666700390.4349895,0.4969480037689209
1666700390.4349895,0.4969480037689209
1666700390.4349895,0.49657300114631653
1666700390.6171992,0.4975839853286743
1666700390.6171992,0.4975839853286743
1666700390.6171992,0.49716299772262573
1666700390.7182348,0.4968940019607544
1666700390.7182348,0.4968940019607544
1666700390.7182348,0.49716299772262573
1666700391.0857465,0.4977549910545349
1666700391.1265516,0.49830299615859985
1666700391.1265516,0.49830299615859985
1666700391.1265516,0.49789801239967346
1666700391.144964,0.4970020055770874
1666700391.2180247,0.49818599224090576
1666700391.2180247,0.49818599224090576
1666700391.2180247,0.49784499406814575
1666700391.3014593,0.4975210130214691
1666700391.5512986,0.4980419874191284
1666700391.5512986,0.4980419874191284
1666700391.5512986,0.4990769922733307
1666700391.7174985,0.4993849992752075
1666700391.7525022,0.4999450147151947
1666700391.7525022,0.4999450147151947
1666700391.7525022,0.4999000132083893
1666700391.770483,0.4994019865989685
1666700391.770483,0.4994019865989685
1666700391.770483,0.4991320073604584
1666700392.0229456,0.4988340139389038
1666700392.038208,0.4990600049495697
1666700392.038208,0.4990600049495697
1666700392.038208,0.4999539852142334
1666700392.0525796,0.500370979309082
1666700392.2184958,0.5006160140037537
1666700392.2184958,0.5006160140037537
1666700392.2184958,0.5006620287895203
1666700392.251643,0.5006250143051147
1666700392.3505025,0.5000810027122498
1666700392.3505025,0.5000810027122498
1666700392.3505025,0.500898003578186
1666700392.6178224,0.5015349984169006
1666700392.6266832,0.5011339783668518
1666700392.6266832,0.5011339783668518
1666700392.6266832,0.5006160140037537
1666700392.7523897,0.5006160140037537
1666700392.7523897,0.5006160140037537
1666700392.7523897,0.500108003616333
1666700392.7856362,0.49947500228881836
1666700392.9840558,0.4992220103740692
1666700392.9840558,0.4992220103740692
1666700392.9840558,0.49899598956108093
1666700393.0577466,0.4987350106239319
1666700393.1674118,0.4982219934463501
1666700393.1674118,0.4982219934463501
1666700393.1674118,0.4976919889450073
1666700393.1922588,0.49715399742126465
1666700393.2851217,0.4965820014476776
1666700393.2851217,0.4965820014476776
1666700393.2851217,0.49584099650382996
1666700393.4511905,0.49461498856544495
1666700393.650323,0.4934479892253876
1666700393.650323,0.4934479892253876
1666700393.650323,0.49307799339294434
1666700393.8862426,0.49285799264907837
1666700393.8862426,0.49285799264907837
1666700393.8862426,0.49273499846458435
1666700393.9593894,0.4928399920463562
1666700393.9674602,0.49268200993537903
1666700393.9674602,0.49268200993537903
1666700393.9674602,0.4928840100765228
1666700393.9799824,0.4934130012989044
1666700394.0840268,0.49410200119018555
1666700394.0840268,0.49410200119018555
1666700394.0840268,0.4948900043964386
1666700394.1509545,0.49547699093818665
1666700394.2179058,0.4964829981327057
1666700394.2179058,0.4964829981327057
1666700394.2179058,0.4974769949913025
1666700394.3522246,0.49881601333618164
1666700394.4508572,0.5008609890937805
1666700394.4508572,0.5008609890937805
1666700394.4508572,0.503125011920929
1666700394.5505202,0.5055029988288879
1666700394.5505202,0.5055029988288879
1666700394.5505202,0.5086320042610168
1666700394.6837633,0.5118860006332397
1666700394.786364,0.5149030089378357
1666700394.786364,0.5149030089378357
1666700394.786364,0.5177620053291321
1666700394.883849,0.5208389759063721
1666700395.0512717,0.5247700214385986
1666700395.0512717,0.5247700214385986
1666700395.0512717,0.5277400016784668
1666700395.0854528,0.5304170250892639
1666700395.0854528,0.5304170250892639
1666700395.0854528,0.5336880087852478
1666700395.184475,0.5369790196418762
1666700395.5179424,0.5390340089797974
1666700395.5179424,0.5390340089797974
1666700395.5179424,0.5401210188865662
1666700395.6510665,0.5423380136489868
1666700395.6854444,0.545166015625
1666700395.6854444,0.545166015625
1666700395.6854444,0.546688973903656
1666700395.7003956,0.5479580163955688
1666700395.9181774,0.549901008605957
1666700395.9181774,0.549901008605957
1666700395.9181774,0.5522329807281494
