Timestamp,EDA
1668569403.6295414,0.03691200166940689
1668569403.6313963,0.03689200058579445
1668569403.6313963,0.03689200058579445
1668569403.6313963,0.03692900016903877
1668569403.6336102,0.03697099909186363
1668569403.7218862,0.03706900030374527
1668569403.7218862,0.03706900030374527
1668569403.7218862,0.037011001259088516
1668569403.8558524,0.03705200180411339
1668569403.8558524,0.03705200180411339
1668569403.8558524,0.03689499944448471
1668569403.9225519,0.036981001496315
1668569404.1573834,0.036990001797676086
1668569404.1573834,0.036990001797676086
1668569404.1573834,0.03715100139379501
1668569404.16255,0.03738100081682205
1668569404.3399348,0.037119001150131226
1668569404.3399348,0.037119001150131226
1668569404.3399348,0.03685399889945984
1668569404.3438032,0.03684300184249878
1668569404.6031497,0.03685399889945984
1668569404.6031497,0.03685399889945984
1668569404.6031497,0.036952998489141464
1668569404.6072853,0.03712800145149231
1668569404.7406654,0.03726400062441826
1668569404.7406654,0.03726400062441826
1668569404.7406654,0.03746100142598152
1668569404.857028,0.03724199905991554
1668569404.857028,0.03724199905991554
1668569404.857028,0.03701300173997879
1668569404.8602524,0.03735100105404854
1668569405.056353,0.03739200159907341
1668569405.056353,0.03739200159907341
1668569405.056353,0.037363000214099884
1668569405.0966706,0.037494998425245285
1668569405.1628768,0.037436001002788544
1668569405.1628768,0.037436001002788544
1668569405.1628768,0.037330999970436096
1668569405.3633287,0.03730100020766258
1668569405.403426,0.037363000214099884
1668569405.403426,0.037363000214099884
1668569405.403426,0.03744500130414963
1668569405.5627267,0.03745200112462044
1668569405.6032488,0.03748999908566475
1668569405.6032488,0.03748999908566475
1668569405.6032488,0.037588998675346375
1668569405.7757058,0.037480998784303665
1668569405.7757058,0.037480998784303665
1668569405.7757058,0.03747100010514259
1668569405.803206,0.03753700107336044
1668569406.0693917,0.0374940000474453
1668569406.0693917,0.0374940000474453
1668569406.0693917,0.03751099854707718
1668569406.0743957,0.037501998245716095
1668569406.202979,0.03740999847650528
1668569406.202979,0.03740999847650528
1668569406.202979,0.037335000932216644
1668569406.2309906,0.03681499883532524
1668569406.3636115,0.03658000007271767
1668569406.3636115,0.03658000007271767
1668569406.3636115,0.03659600019454956
1668569406.6041455,0.036552999168634415
1668569406.6041455,0.036552999168634415
1668569406.6041455,0.036545999348163605
1668569406.6080825,0.03671500086784363
1668569406.6080825,0.03671500086784363
1668569406.6080825,0.036809999495744705
1668569406.7104619,0.03675299882888794
1668569406.8032181,0.03677999973297119
1668569406.8032181,0.03677999973297119
1668569406.8032181,0.03675200045108795
1668569406.9098606,0.03698299825191498
1668569406.9098606,0.03698299825191498
1668569406.9098606,0.03683700039982796
1668569407.0300868,0.03675299882888794
1668569407.1104517,0.03699500113725662
1668569407.1104517,0.03699500113725662
