Timestamp,EDA
1668568270.2424726,0.5320529937744141
1668568270.2454605,0.5429250001907349
1668568270.2454605,0.5429250001907349
1668568270.2454605,0.5498030185699463
1668568270.4084072,0.5528749823570251
1668568270.4084072,0.5528749823570251
1668568270.4084072,0.558139979839325
1668568270.411212,0.5630239844322205
1668568270.6030724,0.5636789798736572
1668568270.6030724,0.5636789798736572
1668568270.6030724,0.5465480089187622
1668568270.6049564,0.5110430121421814
1668568270.775078,0.4767119884490967
1668568270.775078,0.4767119884490967
1668568270.775078,0.4502739906311035
1668568270.84204,0.4211080074310303
1668568270.9533467,0.3763130009174347
1668568270.9533467,0.3763130009174347
1668568270.9533467,0.3373430073261261
1668568271.029471,0.32793301343917847
1668568271.2018037,0.30907899141311646
1668568271.2018037,0.30907899141311646
1668568271.2018037,0.303398996591568
1668568271.2421305,0.3126389980316162
1668568271.2421305,0.3126389980316162
1668568271.2421305,0.18977299332618713
1668568271.3353124,0.10679200291633606
1668568271.5769014,0.0893310010433197
1668568271.5769014,0.0893310010433197
1668568271.5769014,0.08711200207471848
1668568271.5785046,0.08648400008678436
1668568271.642556,0.0861390009522438
1668568271.642556,0.0861390009522438
1668568271.642556,0.0859220027923584
1668568271.8684547,0.08740100264549255
1668568271.8694518,0.14277499914169312
1668568271.8694518,0.14277499914169312
1668568271.8694518,0.16329799592494965
1668568271.9353738,0.10328900068998337
1668568272.1351337,0.08853799849748611
1668568272.1351337,0.08853799849748611
1668568272.1351337,0.08666999638080597
1668568272.1759908,0.08622399717569351
1668568272.336022,0.08665099740028381
1668568272.336022,0.08665099740028381
1668568272.336022,0.08670099824666977
1668568272.3793664,0.08613999933004379
1668568272.3793664,0.08613999933004379
1668568272.3793664,0.08611299842596054
1668568272.5358164,0.09292399883270264
1668568272.5621686,0.16370199620723724
1668568272.5621686,0.16370199620723724
1668568272.5621686,0.35644400119781494
1668568272.8031862,0.39024099707603455
1668568272.80518,0.3783760070800781
1668568272.80518,0.3783760070800781
1668568272.80518,0.3821370005607605
1668568272.9361794,0.3855910003185272
1668568273.0293534,0.40111100673675537
1668568273.0293534,0.40111100673675537
1668568273.0293534,0.41878899931907654
1668568273.199208,0.43831199407577515
1668568273.200208,0.44665300846099854
1668568273.200208,0.44665300846099854
1668568273.200208,0.450096994638443
1668568273.3623612,0.44832101464271545
1668568273.3623612,0.44832101464271545
1668568273.3623612,0.44218799471855164
1668568273.4033785,0.4419400095939636
1668568273.603641,0.4411419928073883
1668568273.603641,0.4411419928073883
1668568273.603641,0.45017099380493164
1668568273.605153,0.524420976638794
1668568273.7751622,0.6003590226173401
1668568273.7751622,0.6003590226173401
1668568273.7751622,0.5762820243835449
1668568273.803119,0.573373019695282
1668568273.896749,0.5792570114135742
1668568273.896749,0.5792570114135742
1668568273.896749,0.5837399959564209
1668568274.029019,0.5833830237388611
1668568274.202165,0.5909249782562256
1668568274.202165,0.5909249782562256
1668568274.202165,0.5952579975128174
1668568274.204157,0.5969700217247009
1668568274.4040296,0.5971760153770447
1668568274.4040296,0.5971760153770447
1668568274.4040296,0.5935050249099731
1668568274.603005,0.5958750247955322
1668568274.603005,0.5958750247955322
1668568274.603005,0.5942069888114929
1668568274.6051464,0.5924980044364929
1668568274.671503,0.5921429991722107
1668568274.671503,0.5921429991722107
1668568274.671503,0.5915589928627014
1668568274.8031726,0.5894870162010193
1668568274.9139442,0.5891100168228149
1668568274.9139442,0.5891100168228149
1668568274.9139442,0.5883060097694397
1668568275.0026696,0.5901679992675781
1668568275.0026696,0.5901679992675781
1668568275.0026696,0.5898140072822571
1668568275.2036157,0.5902180075645447
1668568275.2036157,0.5902180075645447
1668568275.2036157,0.5889589786529541
1668568275.2304132,0.5886819958686829
1668568275.2304132,0.5886819958686829
1668568275.2304132,0.588280975818634
1668568275.4035218,0.5897129774093628
1668568275.468379,0.5871670246124268
1668568275.468379,0.5871670246124268
1668568275.468379,0.5906479954719543
1668568275.6717606,0.591064989566803
1668568275.6983876,0.5924860239028931
1668568275.6983876,0.5924860239028931
1668568275.6983876,0.5933899879455566
1668568275.8035927,0.5899410247802734
1668568275.8035927,0.5899410247802734
1668568275.8035927,0.5873050093650818
1668568275.8698215,0.5857840180397034
