Timestamp,EDA
1666157995.7761931,0.029923999682068825
1666157995.8327808,0.029923999682068825
1666157995.8327808,0.029923999682068825
1666157995.8327808,0.029923999682068825
1666157996.167103,0.029923999682068825
1666157996.167103,0.029923999682068825
1666157996.167103,0.029923999682068825
1666157996.1727743,0.029923999682068825
1666157996.1757913,0.029923999682068825
1666157996.1757913,0.029923999682068825
1666157996.1757913,0.029923999682068825
1666157996.2342222,0.029923999682068825
1666157996.4671123,0.029923999682068825
1666157996.5669873,0.029923999682068825
1666157996.5669873,0.029923999682068825
1666157996.5669873,0.029923999682068825
1666157996.8689156,0.029923999682068825
1666157996.8689156,0.029923999682068825
1666157996.8689156,0.029923999682068825
1666157996.8727746,0.029923999682068825
1666157996.8727746,0.029923999682068825
1666157996.8727746,0.029923999682068825
1666157997.3350477,0.029923999682068825
1666157997.3392315,0.029923999682068825
1666157997.3392315,0.029923999682068825
1666157997.3392315,0.029923999682068825
1666157997.34332,0.029923999682068825
1666157997.3468308,0.029923999682068825
1666157997.3468308,0.029923999682068825
1666157997.3468308,0.029923999682068825
1666157997.403112,0.029923999682068825
1666157997.630892,0.029923999682068825
1666157997.630892,0.029923999682068825
1666157997.630892,0.029923999682068825
1666157997.684201,0.029923999682068825
1666157997.6854389,0.029923999682068825
1666157997.6854389,0.029923999682068825
1666157997.6854389,0.029923999682068825
1666157997.9500144,0.029923999682068825
1666157997.95175,0.029923999682068825
1666157997.95175,0.029923999682068825
1666157997.95175,0.029923999682068825
1666157998.234179,0.029923999682068825
1666157998.234179,0.029923999682068825
1666157998.234179,0.029923999682068825
1666157998.2403889,0.029923999682068825
1666157998.4184299,0.029923999682068825
1666157998.4184299,0.029923999682068825
1666157998.4184299,0.029923999682068825
1666157998.516558,0.029923999682068825
1666157998.7196803,0.029923999682068825
1666157998.9173408,0.029923999682068825
1666157998.9173408,0.029923999682068825
1666157998.9173408,0.029923999682068825
1666157999.1845646,0.029923999682068825
1666157999.1845646,0.029923999682068825
1666157999.1845646,0.029923999682068825
1666157999.1915824,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.218335,0.029923999682068825
1666157999.3189027,0.029923999682068825
1666157999.5182462,0.029923999682068825
1666157999.615934,0.029923999682068825
1666157999.615934,0.029923999682068825
1666157999.615934,0.029923999682068825
1666157999.819487,0.029923999682068825
1666157999.825456,0.029923999682068825
1666157999.825456,0.029923999682068825
1666157999.825456,0.029923999682068825
1666158000.0299153,0.029923999682068825
1666158000.0299153,0.029923999682068825
1666158000.0299153,0.029923999682068825
1666158000.2845743,0.029923999682068825
1666158000.2845743,0.029923999682068825
1666158000.2845743,0.029923999682068825
1666158000.2905872,0.029923999682068825
1666158000.3523228,0.029923999682068825
1666158000.3523228,0.029923999682068825
1666158000.3523228,0.029923999682068825
1666158000.6455808,0.029923999682068825
1666158000.6678135,0.029923999682068825
1666158000.6678135,0.029923999682068825
1666158000.6678135,0.029923999682068825
1666158000.6726882,0.029923999682068825
1666158000.8672502,0.029924999922513962
1666158000.8672502,0.029924999922513962
1666158000.8672502,0.029923999682068825
1666158001.0687308,0.029923999682068825
1666158001.0723162,0.029923999682068825
1666158001.0723162,0.029923999682068825
1666158001.0723162,0.029923999682068825
1666158001.2851307,0.029923999682068825
1666158001.2851307,0.029923999682068825
1666158001.2851307,0.029923999682068825
1666158001.4504232,0.029923999682068825
1666158001.4842215,0.029923999682068825
1666158001.4842215,0.029923999682068825
1666158001.4842215,0.029924999922513962
1666158001.6843278,0.029924999922513962
1666158001.6843278,0.029924999922513962
1666158001.6843278,0.029924999922513962
1666158002.103579,0.029924999922513962
1666158002.103579,0.029924999922513962
1666158002.103579,0.029924999922513962
