Timestamp,EDA
1666155956.363647,0.411545991897583
1666155956.3687248,0.4119270145893097
1666155956.5639708,0.4122219979763031
1666155956.5639708,0.4122219979763031
1666155956.5639708,0.41259199380874634
1666155956.5695052,0.41286298632621765
1666155956.8327355,0.41313499212265015
1666155956.8327355,0.41313499212265015
1666155956.8327355,0.41335201263427734
1666155956.8376672,0.41367998719215393
1666155956.8797617,0.4140090048313141
1666155956.8797617,0.4140090048313141
1666155956.8797617,0.4147930145263672
1666155957.0639982,0.41572999954223633
1666155957.2800767,0.4159550070762634
1666155957.2800767,0.4159550070762634
1666155957.2800767,0.41651999950408936
1666155957.284464,0.4171049892902374
1666155957.284464,0.4171049892902374
1666155957.284464,0.41805300116539
1666155957.2884643,0.4200890064239502
1666155957.4804316,0.4188140034675598
1666155957.4804316,0.4188140034675598
1666155957.4804316,0.4162119925022125
1666155957.5142574,0.41356199979782104
1666155957.6799488,0.4145190119743347
1666155957.6799488,0.4145190119743347
1666155957.6799488,0.41566699743270874
1666155957.7140238,0.41471800208091736
1666155957.9185438,0.41334599256515503
1666155957.9185438,0.41334599256515503
1666155957.9185438,0.4131540060043335
1666155958.0522447,0.41325899958610535
1666155958.3639734,0.4150800108909607
1666155958.3639734,0.4150800108909607
1666155958.3639734,0.41645100712776184
1666155958.3679702,0.4166330099105835
1666155958.3679702,0.4166330099105835
1666155958.3679702,0.4173009991645813
1666155958.37097,0.41795799136161804
1666155958.4646175,0.41830000281333923
1666155958.4646175,0.41830000281333923
1666155958.4646175,0.4182490110397339
1666155958.468693,0.41861701011657715
1666155958.5319161,0.4187439978122711
1666155958.5319161,0.4187439978122711
1666155958.5319161,0.41805300116539
1666155958.6561189,0.4167720079421997
1666155958.7477248,0.41609999537467957
1666155958.7477248,0.41609999537467957
1666155958.7477248,0.4166080057621002
1666155958.9153326,0.41696101427078247
1666155959.115465,0.4167279899120331
1666155959.115465,0.4167279899120331
1666155959.115465,0.41576099395751953
1666155959.1194777,0.4158180058002472
1666155959.1194777,0.4158180058002472
1666155959.1194777,0.41606199741363525
1666155959.2644885,0.4159240126609802
1666155959.2675164,0.41547900438308716
1666155959.2675164,0.41547900438308716
1666155959.2675164,0.4148240089416504
1666155959.348348,0.41422000527381897
1666155959.614167,0.4137299954891205
1666155959.614167,0.4137299954891205
1666155959.614167,0.4136370122432709
1666155959.6194592,0.4135810136795044
1666155959.8786244,0.4132469892501831
1666155959.8786244,0.4132469892501831
1666155959.8786244,0.41298699378967285
1666155959.8821492,0.4131230115890503
1666155960.163597,0.4118649959564209
1666155960.163597,0.4118649959564209
1666155960.163597,0.4113990068435669
1666155960.1674066,0.41149699687957764
1666155960.1674066,0.41149699687957764
1666155960.1674066,0.41155800223350525
1666155960.1704013,0.4114600121974945
1666155960.2632632,0.4110499918460846
1666155960.2632632,0.4110499918460846
1666155960.2632632,0.4105969965457916
1666155960.2957668,0.41012799739837646
1666155960.494615,0.40990200638771057
1666155960.494615,0.40990200638771057
1666155960.494615,0.40967699885368347
1666155960.5471215,0.40936100482940674
1666155960.6473062,0.4091309905052185
1666155960.6473062,0.4091309905052185
1666155960.6473062,0.4087730050086975
1666155960.747517,0.408500999212265
1666155960.747517,0.408500999212265
1666155960.747517,0.40827101469039917
1666155960.947221,0.4080359935760498
1666155961.0994194,0.4078249931335449
1666155961.0994194,0.4078249931335449
1666155961.0994194,0.4077470004558563
1666155961.1037195,0.40745800733566284
1666155961.1647668,0.40716299414634705
1666155961.1647668,0.40716299414634705
1666155961.1647668,0.4070670008659363
1666155961.263313,0.4067550003528595
1666155961.463601,0.40663599967956543
1666155961.463601,0.40663599967956543
1666155961.463601,0.4063720107078552
1666155961.4675965,0.40619900822639465
1666155961.59669,0.40588799118995667
1666155961.59669,0.40588799118995667
1666155961.59669,0.40578100085258484
1666155961.7192752,0.40555399656295776
1666155961.7192752,0.40555399656295776
1666155961.7192752,0.4053820073604584
1666155961.781203,0.40514901280403137
1666155961.8804672,0.4049470126628876
1666155961.8804672,0.4049470126628876
1666155961.8804672,0.40474599599838257
1666155962.0474827,0.404556006193161
1666155962.0801623,0.40443098545074463
1666155962.0801623,0.40443098545074463
1666155962.0801623,0.4043479859828949
1666155962.3304121,0.40488800406455994
1666155962.3324113,0.40494099259376526
1666155962.3324113,0.40494099259376526
1666155962.3324113,0.4042769968509674
1666155962.4809048,0.40379801392555237
1666155962.513845,0.40323200821876526
1666155962.513845,0.40323200821876526
1666155962.513845,0.40339699387550354
