Timestamp,EDA
1666158238.009932,0.39680400490760803
1666158238.009932,0.39680400490760803
1666158238.009932,0.3968609869480133
1666158238.1069477,0.3966839909553528
1666158238.2644942,0.39652499556541443
1666158238.2644942,0.39652499556541443
1666158238.2644942,0.3966270089149475
1666158238.306746,0.3970150053501129
1666158238.4394476,0.3979310095310211
1666158238.4394476,0.3979310095310211
1666158238.4394476,0.3980860114097595
1666158238.870922,0.3979879915714264
1666158238.874586,0.3987930119037628
1666158238.874586,0.3987930119037628
1666158238.874586,0.3986490070819855
1666158238.8806953,0.39904099702835083
1666158238.8806953,0.39904099702835083
1666158238.8806953,0.4004189968109131
1666158238.884659,0.4010240137577057
1666158238.9567285,0.39860299229621887
1666158238.9567285,0.39860299229621887
1666158238.9567285,0.3992829918861389
1666158239.056172,0.39942800998687744
1666158239.254709,0.39893099665641785
1666158239.254709,0.39893099665641785
1666158239.254709,0.39839598536491394
1666158239.2586856,0.3982119858264923
1666158239.6561847,0.3974890112876892
1666158239.6561847,0.3974890112876892
1666158239.6561847,0.3969469964504242
1666158239.6619205,0.39659300446510315
1666158239.7404292,0.39646199345588684
1666158239.7404292,0.39646199345588684
1666158239.7404292,0.39612600207328796
1666158239.906126,0.3953720033168793
1666158239.906126,0.3953720033168793
1666158239.906126,0.39490199089050293
1666158240.0675452,0.39463698863983154
1666158240.070661,0.394428014755249
1666158240.070661,0.394428014755249
1666158240.070661,0.39393898844718933
1666158240.2581823,0.39347800612449646
1666158240.3631606,0.3933719992637634
1666158240.3631606,0.3933719992637634
1666158240.3631606,0.39357900619506836
1666158240.3631606,0.3933719992637634
1666158240.3631606,0.39357900619506836
1666158240.3631606,0.39355701208114624
1666158240.4573288,0.3931249976158142
1666158240.6766381,0.3915410041809082
1666158241.040467,0.39147499203681946
1666158241.040467,0.39147499203681946
1666158241.040467,0.3916020095348358
1666158241.046123,0.3913410007953644
1666158241.0492427,0.3905720114707947
1666158241.0492427,0.3905720114707947
1666158241.0492427,0.3900589942932129
1666158241.142162,0.3902679979801178
1666158241.142162,0.3902679979801178
1666158241.142162,0.38999199867248535
1666158241.3103263,0.3897390067577362
1666158241.3103263,0.3897390067577362
1666158241.3103263,0.3896839916706085
1666158241.6575978,0.38888800144195557
1666158241.6575978,0.38888800144195557
1666158241.6575978,0.38835200667381287
1666158241.664692,0.3866710066795349
1666158241.690965,0.3865790069103241
1666158241.690965,0.3865790069103241
1666158241.690965,0.385903000831604
