Timestamp,EDA
1668568929.7894802,0.22072599828243256
1668568929.7894802,0.22072599828243256
1668568929.7894802,0.21333299577236176
1668568930.0017908,0.21085099875926971
1668568930.0017908,0.21085099875926971
1668568930.0017908,0.20701199769973755
1668568930.0038972,0.2007800042629242
1668568930.1222768,0.1956149935722351
1668568930.1222768,0.1956149935722351
1668568930.1222768,0.20288999378681183
1668568930.2285354,0.20904399454593658
1668568930.3217819,0.20530599355697632
1668568930.3217819,0.20530599355697632
1668568930.3217819,0.2022009938955307
1668568930.5639246,0.20163600146770477
1668568930.5664277,0.21285699307918549
1668568930.5664277,0.21285699307918549
1668568930.5664277,0.2748680114746094
1668568930.8962991,0.6035879850387573
1668568930.8982897,1.053048014640808
1668568930.8982897,1.053048014640808
1668568930.8982897,1.0990400314331055
1668568930.9887028,1.0932949781417847
1668568930.9887028,1.0932949781417847
1668568930.9887028,0.9244970083236694
1668568931.0296457,0.7681800127029419
1668568931.0565534,0.725193977355957
1668568931.0565534,0.725193977355957
1668568931.0565534,0.6093040108680725
1668568931.146586,0.49864500761032104
1668568931.3247116,0.4296010136604309
1668568931.3247116,0.4296010136604309
1668568931.3247116,0.39786800742149353
1668568931.3631234,0.3689889907836914
1668568931.7052283,0.3627009987831116
1668568931.7052283,0.3627009987831116
1668568931.7052283,0.36111098527908325
1668568931.7072446,0.3554390072822571
1668568931.7072446,0.3554390072822571
1668568931.7072446,0.3462759852409363
1668568931.709796,0.3473089933395386
1668568931.9014,0.35077300667762756
1668568931.9014,0.35077300667762756
1668568931.9014,0.34453898668289185
1668568932.0958364,0.3693149983882904
1668568932.0958364,0.3693149983882904
1668568932.0958364,0.36834898591041565
1668568932.1628642,0.3677310049533844
1668568932.2726157,0.35306599736213684
1668568932.2726157,0.35306599736213684
1668568932.2726157,0.35610800981521606
1668568932.3640764,0.36980998516082764
1668568932.3893008,0.39122000336647034
1668568932.3893008,0.39122000336647034
1668568932.3893008,0.4477899968624115
1668568932.62955,0.5703409910202026
1668568932.62955,0.5703409910202026
1668568932.62955,0.7101749777793884
1668568932.6320581,0.816510021686554
1668568932.7228851,0.8870930075645447
1668568932.7228851,0.8870930075645447
1668568932.7228851,0.4619919955730438
1668568932.830981,0.16067199409008026
1668568932.9241643,0.11466100066900253
1668568932.9241643,0.11466100066900253
1668568932.9241643,0.11494699865579605
1668568933.0970092,0.21918900310993195
1668568933.0970092,0.21918900310993195
1668568933.0970092,0.5361030101776123
1668568933.1903598,0.9065840244293213
1668568933.2962308,0.9601920247077942
1668568933.2962308,0.9601920247077942
1668568933.2962308,1.0060720443725586
1668568933.4151623,1.017454981803894
1668568933.5906935,1.0039499998092651
1668568933.5906935,1.0039499998092651
1668568933.5906935,0.5720540285110474
1668568933.591996,0.28481099009513855
1668568933.6575017,0.2476779967546463
1668568933.6575017,0.2476779967546463
1668568933.6575017,0.240775004029274
1668568933.7635615,0.23184099793434143
1668568933.8971233,0.22513799369335175
1668568933.8971233,0.22513799369335175
1668568933.8971233,0.2171030044555664
1668568934.057894,0.20820200443267822
1668568934.057894,0.20820200443267822
1668568934.057894,0.19731199741363525
1668568934.1641972,0.19092799723148346
1668568934.166187,0.18814200162887573
1668568934.166187,0.18814200162887573
1668568934.166187,0.1895499974489212
1668568934.2972727,0.18029800057411194
1668568934.4309301,0.17017699778079987
1668568934.4309301,0.17017699778079987
1668568934.4309301,0.16784000396728516
1668568934.5907478,0.16868899762630463
1668568934.6309938,0.1658799946308136
1668568934.6309938,0.1658799946308136
1668568934.6309938,0.16293400526046753
1668568934.72374,0.16608500480651855
1668568934.72374,0.16608500480651855
1668568934.72374,0.17162899672985077
1668568934.8312712,0.16882699728012085
1668568935.0310254,0.1681389957666397
1668568935.0310254,0.1681389957666397
1668568935.0310254,0.16294799745082855
1668568935.1245265,0.16066999733448029
1668568935.1245265,0.16066999733448029
1668568935.1245265,0.16089800000190735
1668568935.2311823,0.15770100057125092
1668568935.257344,0.163224995136261
1668568935.257344,0.163224995136261
1668568935.257344,0.16404500603675842
1668568935.3651114,0.16299499571323395
1668568935.3651114,0.16299499571323395
1668568935.3651114,0.15991699695587158
1668568935.5902433,0.15878699719905853
1668568935.592245,0.15517599880695343
1668568935.592245,0.15517599880695343
1668568935.592245,0.15534700453281403
1668568935.763954,0.1563519984483719
1668568935.8578324,0.1579730063676834
1668568935.8578324,0.1579730063676834
1668568935.8578324,0.15942500531673431
1668568935.8972864,0.16069599986076355
1668568936.0309703,0.15938599407672882
1668568936.0309703,0.15938599407672882
1668568936.0309703,0.1557770073413849
1668568936.1645308,0.15500099956989288
