Timestamp,EDA
1668571105.3039556,0.16738000512123108
1668571105.5564742,0.22165299952030182
1668571105.5564742,0.22165299952030182
1668571105.5564742,0.2637360095977783
1668571105.5658755,0.2729269862174988
1668571105.570859,0.2765969932079315
1668571105.570859,0.2765969932079315
1668571105.570859,0.27793699502944946
1668571105.663561,0.28018298745155334
1668571105.759904,0.2805840075016022
1668571105.759904,0.2805840075016022
1668571105.759904,0.2795409858226776
1668571106.1970232,0.25411200523376465
1668571106.2011104,0.20718400180339813
1668571106.2011104,0.20718400180339813
1668571106.2011104,0.1836870014667511
1668571106.2098758,0.1681320071220398
1668571106.2098758,0.1681320071220398
1668571106.2098758,0.158843994140625
1668571106.2187645,0.1588039994239807
1668571106.3311994,0.1576250046491623
1668571106.3311994,0.1576250046491623
1668571106.3311994,0.1550299972295761
1668571106.4335895,0.1548299938440323
1668571106.531407,0.15034499764442444
1668571106.531407,0.15034499764442444
1668571106.531407,0.14801299571990967
1668571106.66384,0.14935800433158875
1668571106.6905985,0.14565399289131165
1668571106.6905985,0.14565399289131165
1668571106.6905985,0.13860300183296204
1668571106.7971194,0.13269899785518646
1668571106.7971194,0.13269899785518646
1668571106.7971194,0.12336300313472748
1668571107.3307567,0.11768700182437897
1668571107.3346589,0.11246900260448456
1668571107.3346589,0.11246900260448456
1668571107.3346589,0.11159099638462067
1668571107.3417032,0.11167100071907043
1668571107.3450453,0.11197800189256668
1668571107.3450453,0.11197800189256668
1668571107.3450453,0.10801699757575989
1668571107.3506198,0.1072629988193512
1668571107.4905183,0.10700199753046036
1668571107.4905183,0.10700199753046036
1668571107.4905183,0.1075960025191307
1668571107.697397,0.1123720034956932
1668571107.7076342,0.11229000240564346
1668571107.7076342,0.11229000240564346
1668571107.7076342,0.11629299819469452
1668571107.7967646,0.1238740012049675
1668571107.7967646,0.1238740012049675
1668571107.7967646,0.13189299404621124
1668571107.8394828,0.1370290070772171
1668571108.2251785,0.13654300570487976
1668571108.2251785,0.13654300570487976
1668571108.2251785,0.1324779987335205
1668571108.232234,0.1294499933719635
1668571108.2342262,0.12234699726104736
1668571108.2342262,0.12234699726104736
1668571108.2342262,0.114485003054142
1668571108.2903867,0.10973499715328217
1668571108.3575797,0.10792499780654907
1668571108.3575797,0.10792499780654907
1668571108.3575797,0.1052820011973381
1668571108.5316827,0.10415499657392502
1668571108.5976799,0.10416299849748611
1668571108.5976799,0.10416299849748611
1668571108.5976799,0.10356300324201584
1668571108.7053444,0.10374800115823746
1668571108.7053444,0.10374800115823746
1668571108.7053444,0.10858999937772751
1668571108.7982984,0.11069999635219574
1668571108.932877,0.11044599860906601
1668571108.932877,0.11044599860906601
1668571108.932877,0.11191000044345856
1668571109.0259113,0.11770199984312057
1668571109.2003474,0.12181700021028519
1668571109.2003474,0.12181700021028519
1668571109.2003474,0.12280700355768204
1668571109.2112489,0.1246500015258789
1668571109.5617056,0.1254190057516098
1668571109.5617056,0.1254190057516098
1668571109.5617056,0.12381300330162048
1668571109.5617056,0.1254190057516098
1668571109.5617056,0.12381300330162048
1668571109.5617056,0.12378399819135666
1668571109.5929494,0.12521499395370483
1668571109.5973907,0.126119002699852
1668571109.5973907,0.126119002699852
1668571109.5973907,0.12999500334262848
1668571109.651805,0.13154900074005127
1668571109.75759,0.13186299800872803
1668571109.75759,0.13186299800872803
1668571109.75759,0.13082200288772583
1668571110.2017024,0.13059400022029877
1668571110.2538457,0.13087600469589233
1668571110.2538457,0.13087600469589233
1668571110.2538457,0.13385899364948273
1668571110.2669165,0.13497699797153473
1668571110.2669165,0.13497699797153473
1668571110.2669165,0.13466200232505798
1668571110.2769477,0.13564999401569366
1668571110.2827234,0.13725799322128296
1668571110.2827234,0.13725799322128296
1668571110.2827234,0.13735300302505493
1668571110.47791,0.13674700260162354
1668571110.5165899,0.13660800457000732
1668571110.5165899,0.13660800457000732
1668571110.5165899,0.137581005692482
1668571110.5728092,0.13565300405025482
1668571110.6661053,0.13508400321006775
1668571110.6661053,0.13508400321006775
1668571110.6661053,0.13527700304985046
1668571110.80142,0.13485600054264069
1668571111.375694,0.13511399924755096
1668571111.375694,0.13511399924755096
1668571111.375694,0.1359899938106537
1668571111.453274,0.13591699302196503
1668571111.453274,0.13591699302196503
1668571111.453274,0.13749100267887115
1668571111.4680429,0.16127200424671173
1668571111.4832327,0.22247600555419922
1668571111.4832327,0.22247600555419922
1668571111.4832327,0.2527649998664856
1668571111.4974341,0.17752300202846527
1668571111.5046973,0.10176499933004379
1668571111.5046973,0.10176499933004379
1668571111.5046973,0.09384799748659134
1668571111.534325,0.09192799776792526
1668571111.6005816,0.0905739963054657
1668571111.6005816,0.0905739963054657
1668571111.6005816,0.10549599677324295
1668571111.7891598,0.1835629940032959
1668571111.7891598,0.1835629940032959
1668571111.7891598,0.2592479884624481
1668571111.8911405,0.27199700474739075
1668571112.1626596,0.2750209867954254
1668571112.1626596,0.2750209867954254
1668571112.1626596,0.27755698561668396
1668571112.176513,0.2805730104446411
1668571112.1828823,0.283035010099411
1668571112.1828823,0.283035010099411
1668571112.1828823,0.283596009016037
1668571112.3391593,0.28410398960113525
1668571112.3442402,0.2850109934806824
1668571112.3442402,0.2850109934806824
1668571112.3442402,0.28411900997161865
1668571112.4932637,0.28326499462127686
1668571112.5597847,0.2821129858493805
1668571112.5597847,0.2821129858493805
1668571112.5597847,0.278097003698349
1668571112.7198844,0.2752099931240082
1668571112.7198844,0.2752099931240082
1668571112.7198844,0.2732059955596924
1668571112.8256543,0.26989299058914185
1668571112.9123108,0.26447901129722595
1668571112.9123108,0.26447901129722595
1668571112.9123108,0.2617950141429901
1668571113.0003915,0.2596279978752136
1668571113.0003915,0.2596279978752136
1668571113.0003915,0.26086199283599854
1668571113.093356,0.2604660093784332
1668571113.228526,0.2590720057487488
1668571113.228526,0.2590720057487488
1668571113.228526,0.2583569884300232
1668571113.3358305,0.2607089877128601
1668571113.4780061,0.2622080147266388
1668571113.4780061,0.2622080147266388
1668571113.4780061,0.2647550106048584
1668571113.7328205,0.26617398858070374
1668571113.7400024,0.26792898774147034
1668571113.7400024,0.26792898774147034
1668571113.7400024,0.2710460126399994
1668571113.7599528,0.27423998713493347
1668571113.8667977,0.2766749858856201
1668571113.8667977,0.2766749858856201
1668571113.8667977,0.28051599860191345
1668571114.0419657,0.2884869873523712
1668571114.0419657,0.2884869873523712
1668571114.0419657,0.3067130148410797
1668571114.0531695,0.33219900727272034
1668571114.1329658,0.3538309931755066
1668571114.1329658,0.3538309931755066
1668571114.1329658,0.3648250102996826
1668571114.266564,0.3645640015602112
1668571114.359904,0.36443400382995605
1668571114.359904,0.36443400382995605
1668571114.359904,0.3648050129413605
1668571114.6670337,0.3666369915008545
1668571114.7286098,0.36772599816322327
1668571114.7286098,0.36772599816322327
1668571114.7286098,0.3676379919052124
1668571114.7286098,0.36772599816322327
1668571114.7286098,0.3676379919052124
1668571114.7286098,0.36625200510025024
1668571114.801151,0.36454999446868896
1668571114.8678298,0.3645839989185333
1668571114.8678298,0.3645839989185333
1668571114.8678298,0.36833900213241577
1668571114.9612858,0.3685460090637207
1668571115.0534039,0.36855998635292053
1668571115.0534039,0.36855998635292053
1668571115.0534039,0.36910301446914673
1668571115.1870785,0.3716070055961609
1668571115.3079345,0.3752540051937103
1668571115.3079345,0.3752540051937103
1668571115.3079345,0.37294700741767883
1668571115.3749998,0.3651910126209259
1668571115.3749998,0.3651910126209259
1668571115.3749998,0.3777649998664856
1668571115.667052,0.372404009103775
1668571115.6750095,0.3601360023021698
1668571115.6750095,0.3601360023021698
1668571115.6750095,0.37269601225852966
1668571115.687417,0.38989898562431335
1668571115.8409874,0.3904719948768616
1668571115.8409874,0.3904719948768616
1668571115.8409874,0.3893049955368042
1668571115.8495686,0.4075179994106293
1668571116.0003304,0.4170680046081543
1668571116.0003304,0.4170680046081543
1668571116.0003304,0.42556801438331604
1668571116.0410903,0.44219499826431274
1668571116.0410903,0.44219499826431274
1668571116.0410903,0.43362298607826233
1668571116.3050046,0.3104659914970398
1668571116.3050046,0.3104659914970398
1668571116.3050046,0.31245100498199463
1668571116.3744266,0.29264599084854126
1668571116.5068405,0.28417500853538513
1668571116.5068405,0.28417500853538513
1668571116.5068405,0.2908090054988861
1668571116.60125,0.2937450110912323
1668571116.6679518,0.3003059923648834
1668571116.6679518,0.3003059923648834
1668571116.6679518,0.31185799837112427
1668571116.8017302,0.32460498809814453
1668571117.1362646,0.3313539922237396
1668571117.1362646,0.3313539922237396
1668571117.1362646,0.33735498785972595
1668571117.174475,0.344310998916626
1668571117.174475,0.344310998916626
1668571117.174475,0.35011500120162964
1668571117.1827657,0.3538669943809509
1668571117.3087654,0.3538079857826233
1668571117.3087654,0.3538079857826233
1668571117.3087654,0.35564500093460083
1668571117.3226793,0.359840989112854
1668571117.4444835,0.35856500267982483
1668571117.4444835,0.35856500267982483
1668571117.4444835,0.3542479872703552
1668571117.5743222,0.35173898935317993
1668571117.6409948,0.3526099920272827
1668571117.6409948,0.3526099920272827
1668571117.6409948,0.35149699449539185
1668571117.8417082,0.3422960042953491
1668571117.8448234,0.33523300290107727
1668571117.8448234,0.33523300290107727
1668571117.8448234,0.33058398962020874
1668571117.93522,0.32378700375556946
1668571117.93522,0.32378700375556946
1668571117.93522,0.32498401403427124
1668571118.108069,0.3268890082836151
1668571118.1341934,0.3251290023326874
1668571118.1341934,0.3251290023326874
1668571118.1341934,0.32212400436401367
1668571118.2408311,0.32410600781440735
1668571118.334679,0.330145001411438
1668571118.334679,0.330145001411438
1668571118.334679,0.33208298683166504
1668571118.6417792,0.32842499017715454
1668571118.647624,0.32637500762939453
1668571118.647624,0.32637500762939453
1668571118.647624,0.3277150094509125
1668571118.6687534,0.3276219964027405
1668571118.7750888,0.32638201117515564
1668571118.7750888,0.32638201117515564
1668571118.7750888,0.3252669870853424
1668571118.867921,0.32328200340270996
1668571119.0422416,0.3261280059814453
1668571119.0422416,0.3261280059814453
1668571119.0422416,0.3351840078830719
1668571119.0683088,0.35444799065589905
1668571119.0683088,0.35444799065589905
1668571119.0683088,0.3830229938030243
1668571119.153219,0.3886469900608063
1668571119.241808,0.39904099702835083
1668571119.241808,0.39904099702835083
1668571119.241808,0.4027380049228668
1668571119.37455,0.39723798632621765
1668571119.4683151,0.38741999864578247
1668571119.4683151,0.38741999864578247
1668571119.4683151,0.3599010109901428
1668571119.5751417,0.33597201108932495
1668571119.7073045,0.33945000171661377
1668571119.7073045,0.33945000171661377
1668571119.7073045,0.3357760012149811
1668571120.1348348,0.3248459994792938
1668571120.1348348,0.3248459994792938
1668571120.1348348,0.313757985830307
1668571120.143733,0.303943008184433
1668571120.143733,0.303943008184433
1668571120.143733,0.2999210059642792
1668571120.1497083,0.29899799823760986
1668571120.1497083,0.29899799823760986
1668571120.1497083,0.29688599705696106
1668571120.293678,0.29392701387405396
1668571120.2977302,0.2938860058784485
1668571120.2977302,0.2938860058784485
1668571120.2977302,0.29723700881004333
1668571120.3755076,0.29993700981140137
1668571120.7349045,0.3033420145511627
1668571120.7349045,0.3033420145511627
1668571120.7349045,0.30474498867988586
1668571120.7995975,0.3032589852809906
1668571120.8069713,0.3025279939174652
1668571120.8069713,0.3025279939174652
1668571120.8069713,0.30462101101875305
1668571120.816368,0.30537599325180054
1668571120.816368,0.30537599325180054
1668571120.816368,0.3072420060634613
1668571120.869472,0.3097720146179199
1668571121.00203,0.3105599880218506
1668571121.00203,0.3105599880218506
1668571121.00203,0.30970299243927
1668571121.1097875,0.309783011674881
1668571121.2015927,0.3087500035762787
1668571121.2015927,0.3087500035762787
1668571121.2015927,0.307015985250473
1668571121.3102167,0.30487000942230225
1668571121.4172773,0.3044329881668091
1668571121.4172773,0.3044329881668091
1668571121.4172773,0.3045809864997864
1668571121.8426225,0.30485999584198
1668571121.849322,0.3050520122051239
1668571121.849322,0.3050520122051239
1668571121.849322,0.3065490126609802
1668571121.8561966,0.30727899074554443
1668571121.8611917,0.3064880073070526
1668571121.8611917,0.3064880073070526
1668571121.8611917,0.30600500106811523
1668571122.042713,0.3068520128726959
1668571122.042713,0.3068520128726959
1668571122.042713,0.3074980080127716
1668571122.0537667,0.3069069981575012
1668571122.1352017,0.30553099513053894
1668571122.1352017,0.30553099513053894
1668571122.1352017,0.3025340139865875
1668571122.2429974,0.29823899269104004
1668571122.335742,0.29551899433135986
1668571122.335742,0.29551899433135986
1668571122.335742,0.2946769893169403
1668571122.7123237,0.29573801159858704
1668571122.7188468,0.2989470064640045
1668571122.7188468,0.2989470064640045
1668571122.7188468,0.3016450107097626
1668571122.8442898,0.3044930100440979
1668571122.8495378,0.3063820004463196
1668571122.8495378,0.3063820004463196
1668571122.8495378,0.30872300267219543
1668571122.8696046,0.3095499873161316
1668571122.8696046,0.3095499873161316
1668571122.8696046,0.3094039857387543
1668571122.936562,0.3085950016975403
1668571123.0437279,0.3051060140132904
1668571123.0437279,0.3051060140132904
1668571123.0437279,0.3025040030479431
1668571123.1361365,0.30070799589157104
1668571123.2433512,0.2988620102405548
1668571123.2433512,0.2988620102405548
1668571123.2433512,0.29668501019477844
1668571123.3764184,0.2934580147266388
1668571123.509803,0.2907080054283142
1668571123.509803,0.2907080054283142
1668571123.509803,0.2873989939689636
1668571123.576683,0.28415098786354065
1668571123.9369524,0.2733359932899475
1668571123.9369524,0.2733359932899475
1668571123.9369524,0.2635439932346344
1668571123.9610944,0.2622700035572052
1668571123.9610944,0.2622700035572052
1668571123.9610944,0.26782700419425964
1668571123.9679778,0.2765749990940094
1668571123.9769552,0.28343600034713745
1668571123.9769552,0.28343600034713745
1668571123.9769552,0.2887130081653595
1668571124.1103086,0.29355499148368835
1668571124.2434635,0.2988170087337494
1668571124.2434635,0.2988170087337494
1668571124.2434635,0.3028930127620697
1668571124.2694552,0.29421499371528625
1668571124.7105057,0.32879599928855896
1668571124.7105057,0.32879599928855896
1668571124.7105057,0.3887679874897003
1668571124.7454412,0.42054298520088196
1668571124.8148835,0.4373820126056671
1668571124.8148835,0.4373820126056671
1668571124.8148835,0.4176290035247803
1668571124.8791857,0.3477199971675873
1668571124.8835661,0.3810659945011139
1668571124.8835661,0.3810659945011139
1668571124.8835661,0.3989950120449066
1668571124.9107115,0.39257100224494934
1668571124.9107115,0.39257100224494934
1668571124.9107115,0.38803499937057495
1668571125.109945,0.38357099890708923
1668571125.109945,0.38357099890708923
1668571125.109945,0.3775379955768585
1668571125.2037475,0.37469398975372314
1668571125.2037475,0.37469398975372314
1668571125.2037475,0.37549400329589844
1668571125.2705603,0.37115201354026794
1668571125.4052947,0.37154701352119446
1668571125.4052947,0.37154701352119446
1668571125.4052947,0.37310901284217834
1668571125.6710117,0.3786099851131439
1668571125.6987834,0.38298499584198
1668571125.6987834,0.38298499584198
1668571125.6987834,0.38283199071884155
1668571125.8435938,0.3833580017089844
1668571125.8500664,0.3863140046596527
1668571125.8500664,0.3863140046596527
1668571125.8500664,0.3890250027179718
1668571125.9585192,0.3889870047569275
1668571126.071025,0.38819900155067444
1668571126.071025,0.38819900155067444
1668571126.071025,0.38067200779914856
1668571126.1105778,0.3731589913368225
1668571126.1105778,0.3731589913368225
1668571126.1105778,0.3682210147380829
1668571126.2044256,0.37509599328041077
1668571126.3374858,0.3857089877128601
1668571126.3374858,0.3857089877128601
1668571126.3374858,0.3972260057926178
1668571126.7112014,0.4063119888305664
1668571126.745674,0.40870699286460876
1668571126.745674,0.40870699286460876
1668571126.745674,0.40178799629211426
1668571126.7566378,0.3940120041370392
1668571126.7781804,0.389970988035202
1668571126.7781804,0.389970988035202
1668571126.7781804,0.38614600896835327
1668571126.8452852,0.38391199707984924
1668571126.9379876,0.3832780122756958
1668571126.9379876,0.3832780122756958
1668571126.9379876,0.38339000940322876
1668571127.0906322,0.3840239942073822
1668571127.0906322,0.3840239942073822
1668571127.0906322,0.3855319917201996
1668571127.1784632,0.38715898990631104
1668571127.2450256,0.3866389989852905
1668571127.2450256,0.3866389989852905
1668571127.2450256,0.3867630064487457
1668571127.338744,0.3861730098724365
1668571127.4443495,0.3878830075263977
1668571127.4443495,0.3878830075263977
1668571127.4443495,0.39122501015663147
1668571127.5383599,0.3928009867668152
1668571127.871927,0.3920310139656067
1668571127.871927,0.3920310139656067
1668571127.871927,0.3930410146713257
1668571127.9129636,0.3946309983730316
