Timestamp,EDA
1666157488.4398944,0.029923999682068825
1666157488.4398944,0.029923999682068825
1666157488.4398944,0.029923999682068825
1666157488.444427,0.029923999682068825
1666157488.444427,0.029923999682068825
1666157488.444427,0.029923999682068825
1666157488.6426733,0.029923999682068825
1666157488.6426733,0.029923999682068825
1666157488.6426733,0.029923999682068825
1666157488.7217166,0.029923999682068825
1666157488.788112,0.029923999682068825
1666157488.788112,0.029923999682068825
1666157488.788112,0.029923999682068825
1666157489.2145324,0.029923999682068825
1666157489.2197084,0.029923999682068825
1666157489.2197084,0.029923999682068825
1666157489.2197084,0.029923999682068825
1666157489.2235582,0.029923999682068825
1666157489.2247148,0.029923999682068825
1666157489.2247148,0.029923999682068825
1666157489.2247148,0.029923999682068825
1666157489.372544,0.029923999682068825
1666157489.570807,0.029923999682068825
1666157489.570807,0.029923999682068825
1666157489.570807,0.029923999682068825
1666157489.575332,0.029922999441623688
1666157489.575332,0.029922999441623688
1666157489.575332,0.029923999682068825
1666157489.8320312,0.029923999682068825
1666157489.8320312,0.029923999682068825
1666157489.8320312,0.029923999682068825
1666157490.2563388,0.029923999682068825
1666157490.2584896,0.029923999682068825
1666157490.2584896,0.029923999682068825
1666157490.2584896,0.029922999441623688
1666157490.2599163,0.029922999441623688
1666157490.3206942,0.029922999441623688
1666157490.3206942,0.029922999441623688
1666157490.3206942,0.029923999682068825
1666157490.4301848,0.029922999441623688
1666157490.4337506,0.029922999441623688
1666157490.4337506,0.029922999441623688
1666157490.4337506,0.029922999441623688
1666157490.6219723,0.029922999441623688
1666157490.6219723,0.029922999441623688
1666157490.6219723,0.029922999441623688
1666157490.6291018,0.029922999441623688
1666157490.7220964,0.029922999441623688
1666157490.7220964,0.029922999441623688
1666157490.7220964,0.029922999441623688
1666157490.922271,0.029922999441623688
1666157490.922271,0.029922999441623688
1666157490.922271,0.029922999441623688
1666157491.050685,0.029922999441623688
1666157491.050685,0.029922999441623688
1666157491.050685,0.029922999441623688
1666157491.0596428,0.029922999441623688
1666157491.2387526,0.029922999441623688
1666157491.2387526,0.029922999441623688
1666157491.2387526,0.029922999441623688
1666157491.245596,0.029922999441623688
1666157491.3712547,0.029922999441623688
1666157491.3712547,0.029922999441623688
1666157491.3712547,0.029922999441623688
1666157491.6548798,0.029922999441623688
1666157491.6592402,0.029922999441623688
1666157491.6592402,0.029922999441623688
1666157491.6592402,0.029922999441623688
1666157491.6647596,0.029922999441623688
1666157491.7723837,0.029922999441623688
1666157491.7723837,0.029922999441623688
1666157491.7723837,0.029922999441623688
1666157492.004536,0.029922999441623688
1666157492.004536,0.029922999441623688
1666157492.004536,0.029922999441623688
1666157492.011443,0.029922999441623688
1666157492.0716636,0.029923999682068825
1666157492.0716636,0.029923999682068825
1666157492.0716636,0.029923999682068825
1666157492.289092,0.029923999682068825
1666157492.293825,0.029923999682068825
1666157492.293825,0.029923999682068825
1666157492.293825,0.029923999682068825
1666157492.5552332,0.029922999441623688
1666157492.5572333,0.029923999682068825
1666157492.5572333,0.029923999682068825
1666157492.5572333,0.029923999682068825
1666157492.688117,0.029923999682068825
1666157492.7232323,0.029923999682068825
1666157492.7232323,0.029923999682068825
1666157492.7232323,0.029923999682068825
1666157492.988226,0.029923999682068825
1666157493.1561048,0.029923999682068825
1666157493.1561048,0.029923999682068825
1666157493.1561048,0.029923999682068825
1666157493.1887312,0.029922999441623688
