Timestamp,EDA
1669789552.0645354,0.7437970042228699
1669789552.0645354,0.7437970042228699
1669789552.0645354,0.744700014591217
1669789552.0735543,0.7454439997673035
1669789552.106445,0.7468760013580322
1669789552.106445,0.7468760013580322
1669789552.106445,0.7482730150222778
1669789552.1726975,0.7486580014228821
1669789552.279818,0.748881995677948
1669789552.279818,0.748881995677948
1669789552.279818,0.749858021736145
1669789552.4134002,0.7498170137405396
1669789552.4134002,0.7498170137405396
1669789552.4134002,0.748740017414093
1669789552.5465124,0.7484149932861328
1669789552.6091664,0.7487800121307373
1669789552.6091664,0.7487800121307373
1669789552.6091664,0.7481709718704224
1669789552.679455,0.7467949986457825
1669789552.81294,0.7461689710617065
1669789552.81294,0.7461689710617065
1669789552.81294,0.7463909983634949
1669789553.0401208,0.7458869814872742
1669789553.0724163,0.7451819777488708
1669789553.0724163,0.7451819777488708
1669789553.0724163,0.7454040050506592
1669789553.2391384,0.7454839944839478
1669789553.2391384,0.7454839944839478
1669789553.2391384,0.7448009848594666
1669789553.2451909,0.7445989847183228
1669789553.3075922,0.7454839944839478
1669789553.3075922,0.7454839944839478
1669789553.3075922,0.7463909983634949
1669789553.4146066,0.7463909983634949
1669789553.546871,0.7472800016403198
1669789553.546871,0.7472800016403198
1669789553.546871,0.7494710087776184
1669789553.6142836,0.7509809732437134
1669789553.8404393,0.752249002456665
1669789553.8404393,0.752249002456665
1669789553.8404393,0.75587397813797
1669789553.871261,0.7608749866485596
1669789553.9466453,0.7649229764938354
1669789553.9466453,0.7649229764938354
1669789553.9466453,0.7674109935760498
1669789554.0399244,0.7693359851837158
1669789554.0399244,0.7693359851837158
1669789554.0399244,0.7715939879417419
1669789554.2424698,0.7724789977073669
1669789554.294572,0.7729330062866211
1669789554.294572,0.7729330062866211
1669789554.294572,0.7733669877052307
1669789554.50755,0.7733669877052307
1669789554.5599098,0.7725440263748169
1669789554.5599098,0.7725440263748169
1669789554.5599098,0.7722629904747009
1669789554.5729303,0.7725870013237
1669789554.6806467,0.7720900177955627
1669789554.6806467,0.7720900177955627
1669789554.6806467,0.770904004573822
1669789555.0802386,0.7704100012779236
1669789555.0802386,0.7704100012779236
1669789555.0802386,0.7708179950714111
1669789555.106982,0.7702800035476685
1669789555.1130502,0.7688649892807007
1669789555.1130502,0.7688649892807007
1669789555.1130502,0.7684580087661743
1669789555.1280894,0.7685859799385071
1669789555.1731513,0.7677090167999268
1669789555.1731513,0.7677090167999268
1669789555.1731513,0.7668560147285461
1669789555.3033717,0.7674530148506165
1669789555.414,0.7678800225257874
1669789555.414,0.7678800225257874
1669789555.414,0.7668349742889404
1669789555.480176,0.766323983669281
1669789555.680696,0.7667499780654907
1669789555.680696,0.7667499780654907
1669789555.680696,0.766260027885437
1669789555.7558336,0.7651559710502625
