Timestamp,EDA
1668569163.8876467,0.036361001431941986
1668569163.8876467,0.036361001431941986
1668569163.8876467,0.03637000173330307
1668569163.981223,0.03641299903392792
1668569163.981223,0.03641299903392792
1668569163.981223,0.03645600005984306
1668569164.0877633,0.03654100000858307
1668569164.2335827,0.03650299832224846
1668569164.2335827,0.03650299832224846
1668569164.2335827,0.03648800030350685
1668569164.3817296,0.036421000957489014
1668569164.4213402,0.03635900095105171
1668569164.4213402,0.03635900095105171
1668569164.4213402,0.0364300012588501
1668569164.648225,0.03645699843764305
1668569164.6492214,0.03643599897623062
1668569164.6492214,0.03643599897623062
1668569164.6492214,0.03636699914932251
1668569164.8003373,0.03635700047016144
1668569164.8023324,0.03635900095105171
1668569164.8023324,0.03635900095105171
1668569164.8023324,0.03623899817466736
1668569164.915301,0.03633200004696846
1668569164.915301,0.03633200004696846
1668569164.915301,0.036313001066446304
1668569165.0250008,0.03635299950838089
1668569165.116783,0.03647699952125549
1668569165.116783,0.03647699952125549
1668569165.116783,0.03663000091910362
1668569165.2219863,0.03664400056004524
1668569165.3588004,0.03641299903392792
1668569165.3588004,0.03641299903392792
1668569165.3588004,0.03633999824523926
1668569165.5152214,0.03642699867486954
1668569165.5152214,0.03642699867486954
1668569165.5152214,0.03694299980998039
1668569165.5552988,0.03751400113105774
1668569165.754525,0.03753000125288963
1668569165.754525,0.03753000125288963
1668569165.754525,0.037519000470638275
1668569165.7565188,0.037432000041007996
1668569166.182597,0.037581998854875565
1668569166.182597,0.037581998854875565
1668569166.182597,0.03760400041937828
1668569166.185102,0.03753099963068962
1668569166.1866052,0.03742700070142746
1668569166.1866052,0.03742700070142746
1668569166.1866052,0.03674999997019768
1668569166.18834,0.03655000030994415
1668569166.2887099,0.036361001431941986
1668569166.2887099,0.036361001431941986
1668569166.2887099,0.036263998597860336
1668569166.381454,0.036208998411893845
1668569166.381454,0.036208998411893845
1668569166.381454,0.03616999834775925
1668569166.5156374,0.03616100177168846
1668569166.5820327,0.0362199991941452
1668569166.5820327,0.0362199991941452
1668569166.5820327,0.036251001060009
1668569166.7550519,0.036118000745773315
1668569166.7824404,0.03635599836707115
1668569166.7824404,0.03635599836707115
1668569166.7824404,0.03626500070095062
1668569167.0898857,0.0362979993224144
1668569167.0932138,0.03641999885439873
1668569167.0932138,0.03641999885439873
1668569167.0932138,0.03614899888634682
1668569167.097231,0.03641099855303764
1668569167.097231,0.03641099855303764
1668569167.097231,0.036396000534296036
1668569167.2229488,0.03621400147676468
1668569167.38277,0.036277998238801956
1668569167.38277,0.036277998238801956
1668569167.38277,0.036375001072883606
1668569167.4883022,0.03632799908518791
1668569167.5159135,0.03634899854660034
1668569167.5159135,0.03634899854660034
1668569167.5159135,0.03637100011110306
1668569167.6886215,0.03639800101518631
1668569167.78192,0.03613999858498573
1668569167.78192,0.03613999858498573
1668569167.78192,0.036288999021053314
1668569167.82356,0.03641900047659874
1668569168.0892258,0.03614300116896629
1668569168.0892258,0.03614300116896629
1668569168.0892258,0.03649599850177765
1668569168.0923302,0.03635599836707115
1668569168.0923302,0.03635599836707115
1668569168.0923302,0.036354999989271164
1668569168.1962056,0.03644099831581116
1668569168.356898,0.03648800030350685
1668569168.356898,0.03648800030350685
1668569168.356898,0.036524999886751175
1668569168.3835838,0.03642600029706955
1668569168.5569172,0.03643399849534035
1668569168.5569172,0.03643399849534035
1668569168.5569172,0.0362900011241436
1668569168.5610085,0.03636400029063225
1668569168.6893945,0.03648899868130684
1668569168.6893945,0.03648899868130684
1668569168.6893945,0.03654700145125389
1668569168.822446,0.03655499964952469
1668569168.916751,0.03648899868130684
1668569168.916751,0.03648899868130684
1668569168.916751,0.03643700107932091
1668569169.0902698,0.03640099987387657
1668569169.0902698,0.03640099987387657
1668569169.0902698,0.03641999885439873
1668569169.1567624,0.036524999886751175
1668569169.2230344,0.03661099821329117
1668569169.2230344,0.03661099821329117
1668569169.2230344,0.03657300025224686
1668569169.3299057,0.03654399886727333
1668569169.4228451,0.03654300048947334
1668569169.4228451,0.03654300048947334
1668569169.4228451,0.0365930013358593
1668569169.5163894,0.036486998200416565
1668569169.5163894,0.036486998200416565
1668569169.5163894,0.03646000102162361
1668569169.6226668,0.03649900108575821
1668569169.7167366,0.03647100180387497
1668569169.7167366,0.03647100180387497
1668569169.7167366,0.036421999335289
1668569169.8241138,0.03649400174617767
1668569170.0238137,0.03657799959182739
1668569170.0238137,0.03657799959182739
1668569170.0238137,0.03657900169491768
1668569170.0279562,0.036587998270988464
1668569170.1568356,0.03657799959182739
1668569170.1568356,0.03657799959182739
1668569170.1568356,0.036639999598264694
1668569170.2499323,0.03660700097680092
1668569170.356715,0.03661299869418144
1668569170.356715,0.03661299869418144
1668569170.356715,0.03651300072669983
1668569170.464073,0.03648800030350685
1668569170.464073,0.03648800030350685
1668569170.464073,0.036451999098062515
1668569170.6505191,0.03649099916219711
1668569170.7571948,0.03648199886083603
1668569170.7571948,0.03648199886083603
1668569170.7571948,0.036524999886751175
1668569170.7571948,0.03648199886083603
1668569170.7571948,0.036524999886751175
1668569170.7571948,0.036497000604867935
1668569170.823413,0.03627400100231171
1668569171.037422,0.03637000173330307
1668569171.037422,0.03637000173330307
1668569171.037422,0.03646399825811386
1668569171.040027,0.03617100045084953
1668569171.040027,0.03617100045084953
1668569171.040027,0.03650100156664848
1668569171.1840138,0.03650199994444847
1668569171.2237258,0.03631100058555603
1668569171.2237258,0.03631100058555603
1668569171.2237258,0.036375999450683594
1668569171.3571439,0.03622300177812576
1668569171.605304,0.03637000173330307
1668569171.605304,0.03637000173330307
1668569171.605304,0.03638000041246414
1668569171.6072996,0.03640500083565712
1668569171.717114,0.03651399910449982
1668569171.717114,0.03651399910449982
1668569171.717114,0.036396998912096024
1668569171.8240721,0.03622300177812576
1668569171.8512833,0.03629399836063385
1668569171.8512833,0.03629399836063385
1668569171.8512833,0.03638700023293495
1668569171.9836934,0.036316998302936554
1668569171.9836934,0.036316998302936554
1668569171.9836934,0.036350999027490616
1668569172.0900433,0.03645399957895279
1668569172.2237961,0.03649900108575821
1668569172.2237961,0.03649900108575821
1668569172.2237961,0.03645100072026253
1668569172.35686,0.03657199814915657
1668569172.3589618,0.03647100180387497
1668569172.3589618,0.03647100180387497
1668569172.3589618,0.03655900061130524
1668569172.624496,0.03652900084853172
1668569172.6274486,0.03658600151538849
1668569172.6274486,0.03658600151538849
1668569172.6274486,0.03655700013041496
1668569172.8249884,0.036674000322818756
1668569172.8249884,0.036674000322818756
1668569172.8249884,0.03679399937391281
1668569172.8279753,0.03686600178480148
1668569172.8910477,0.036890000104904175
1668569172.8910477,0.036890000104904175
1668569172.8910477,0.03679800033569336
1668569173.0263622,0.036733001470565796
1668569173.1183617,0.036816999316215515
1668569173.1183617,0.036816999316215515
1668569173.1183617,0.03681600093841553
1668569173.2239287,0.03677700087428093
1668569173.3046558,0.03685100004076958
1668569173.3046558,0.03685100004076958
1668569173.3046558,0.03692999854683876
1668569173.4250636,0.03684699907898903
1668569173.518688,0.03681199997663498
1668569173.518688,0.03681199997663498
1668569173.518688,0.03684600070118904
1668569173.625296,0.036876000463962555
1668569173.625296,0.036876000463962555
1668569173.625296,0.036903999745845795
1668569173.7175884,0.03676300123333931
1668569173.8662112,0.03679399937391281
1668569173.8662112,0.03679399937391281
1668569173.8662112,0.03682899847626686
