Timestamp,EDA
1669786133.2675848,1.7316830158233643
1669786133.361027,1.732010006904602
1669786133.361027,1.732010006904602
1669786133.361027,1.7336399555206299
1669786133.4023438,1.7285369634628296
1669786133.5341327,1.7227120399475098
1669786133.5341327,1.7227120399475098
1669786133.5341327,1.7247560024261475
1669786133.5607872,1.7251909971237183
1669786133.6669557,1.7197049856185913
1669786133.6669557,1.7197049856185913
1669786133.6669557,1.7162870168685913
1669786133.8274717,1.7203500270843506
1669786133.8274717,1.7203500270843506
1669786133.8274717,1.719491958618164
1669786133.894883,1.7113909721374512
1669786134.0943615,1.710226058959961
1669786134.0943615,1.710226058959961
1669786134.0943615,1.7140460014343262
1669786134.1363008,1.7116049528121948
1669786134.162015,1.7055740356445312
1669786134.162015,1.7055740356445312
1669786134.162015,1.7047330141067505
1669786134.3607695,1.7073700428009033
1669786134.4105606,1.7036819458007812
1669786134.4105606,1.7036819458007812
1669786134.4105606,1.699172019958496
1669786134.4942913,1.7017920017242432
1669786134.6677248,1.7055740356445312
1669786134.6677248,1.7055740356445312
1669786134.6677248,1.7017920017242432
1669786134.6946552,1.702525019645691
1669786134.6946552,1.702525019645691
1669786134.6946552,1.711709976196289
1669786134.8016038,1.7192800045013428
1669786135.067989,1.7215290069580078
1669786135.067989,1.7215290069580078
1669786135.067989,1.7294039726257324
1669786135.072971,1.7442660331726074
1669786135.0941103,1.7542439699172974
1669786135.0941103,1.7542439699172974
1669786135.0941103,1.759274959564209
1669786135.2022994,1.7702150344848633
1669786135.401089,1.7847520112991333
1669786135.401089,1.7847520112991333
1669786135.401089,1.7903079986572266
1669786135.4904113,1.7932169437408447
1669786135.4904113,1.7932169437408447
1669786135.4904113,1.8047059774398804
1669786135.5341458,1.8132400512695312
1669786135.667787,1.8125230073928833
1669786135.667787,1.8125230073928833
1669786135.667787,1.8115739822387695
1669786135.734559,1.8202929496765137
1669786136.0420032,1.822695016860962
1669786136.0420032,1.822695016860962
1669786136.0420032,1.8175410032272339
1669786136.049998,1.8181389570236206
1669786136.0954375,1.8252300024032593
1669786136.0954375,1.8252300024032593
1669786136.0954375,1.82595694065094
1669786136.1349926,1.820173978805542
1669786136.1349926,1.820173978805542
1669786136.1349926,1.8220939636230469
1669786136.2674153,1.8269180059432983
1669786136.4019556,1.824144959449768
1669786136.4019556,1.824144959449768
1669786136.4019556,1.8169430494308472
1669786136.5750284,1.8182549476623535
1669786136.5800114,1.8192139863967896
1669786136.5800114,1.8192139863967896
1669786136.5800114,1.8115739822387695
1669786136.694387,1.804229974746704
1669786136.7622256,1.80234694480896
1669786136.7622256,1.80234694480896
1669786136.7622256,1.7972999811172485
1669786136.935002,1.7885700464248657
1669786136.9617708,1.7831380367279053
1669786136.9617708,1.7831380367279053
1669786136.9617708,1.7848700284957886
1669786137.2944427,1.7811850309371948
1669786137.3376577,1.7714669704437256
1669786137.3376577,1.7714669704437256
1669786137.3376577,1.769423007965088
1669786137.3436372,1.772264003753662
1669786137.3436372,1.772264003753662
1669786137.3436372,1.7677249908447266
1669786137.401346,1.7628690004348755
1669786137.534427,1.7652380466461182
1669786137.534427,1.7652380466461182
1669786137.534427,1.7695330381393433
1669786137.62578,1.7653470039367676
1669786137.7350953,1.7633169889450073
1669786137.7350953,1.7633169889450073
1669786137.7350953,1.768399953842163
1669786137.8289478,1.7696479558944702
1669786137.8289478,1.7696479558944702
1669786137.8289478,1.7636560201644897
1669786138.0293026,1.7616300582885742
1669786138.0845888,1.7669310569763184
1669786138.0845888,1.7669310569763184
1669786138.0845888,1.7667030096054077
1669786138.1591394,1.7609570026397705
1669786138.26884,1.760841965675354
1669786138.26884,1.760841965675354
1669786138.26884,1.7650070190429688
1669786138.3406143,1.7621920108795166
1669786138.4685287,1.7565829753875732
1669786138.4685287,1.7565829753875732
1669786138.4685287,1.7584890127182007
1669786138.5347621,1.761518955230713
1669786138.697311,1.7568119764328003
1669786138.697311,1.7568119764328003
1669786138.697311,1.7551369667053223
1669786138.762862,1.758715033531189
1669786138.762862,1.758715033531189
1669786138.762862,1.759611964225769
1669786138.8692513,1.7523510456085205
1669786139.029786,1.7493499517440796
1669786139.029786,1.7493499517440796
1669786139.029786,1.7530139684677124
1669786139.0957215,1.7515679597854614
1669786139.1638942,1.7431650161743164
1669786139.1638942,1.7431650161743164
1669786139.1638942,1.7434970140457153
1669786139.2701302,1.748795986175537
1669786139.3627021,1.7471339702606201
1669786139.3627021,1.7471339702606201
1669786139.3627021,1.7423969507217407
1669786139.470147,1.7427220344543457
1669786139.5632274,1.7452590465545654
1669786139.5632274,1.7452590465545654
1669786139.5632274,1.7408560514450073
1669786139.6726046,1.7359269857406616
1669786139.6726046,1.7359269857406616
1669786139.6726046,1.738008975982666
1669786139.7931008,1.7391029596328735
1669786139.869346,1.7332040071487427
1669786139.869346,1.7332040071487427
1669786139.869346,1.730813980102539
1669786140.0033784,1.7349480390548706
1669786140.0700328,1.7346199750900269
1669786140.0700328,1.7346199750900269
1669786140.0700328,1.7283220291137695
1669786140.2029762,1.728646993637085
1669786140.3233638,1.7336399555206299
1669786140.3233638,1.7336399555206299
1669786140.3233638,1.7311400175094604
1669786140.5381947,1.7261589765548706
1669786140.6303654,1.7278889417648315
1669786140.6303654,1.7278889417648315
1669786140.6303654,1.7313560247421265
1669786140.6303654,1.7278889417648315
1669786140.6303654,1.7313560247421265
1669786140.6303654,1.7270230054855347
1669786140.7368505,1.723680019378662
1669786140.7368505,1.723680019378662
1669786140.7368505,1.7274529933929443
1669786140.803727,1.729619026184082
1669786141.0036514,1.7244349718093872
1669786141.0036514,1.7244349718093872
1669786141.0036514,1.7224990129470825
1669786141.0641663,1.7263729572296143
1669786141.0641663,1.7263729572296143
1669786141.0641663,1.7263729572296143
1669786141.2028189,1.721101999282837
1669786141.389779,1.7205660343170166
1669786141.389779,1.7205660343170166
1669786141.389779,1.7252949476242065
1669786141.3979597,1.723680019378662
1669786141.4704459,1.7191699743270874
1669786141.4704459,1.7191699743270874
1669786141.4704459,1.7213159799575806
1669786141.5364573,1.725080966949463
1669786141.6035504,1.7218519449234009
1669786141.6035504,1.7218519449234009
1669786141.6035504,1.7183129787445068
1669786141.7363403,1.7219619750976562
1669786142.0712948,1.7169270515441895
1669786142.0782206,1.7221750020980835
1669786142.0782206,1.7221750020980835
1669786142.0782206,1.7227120399475098
1669786142.164571,1.7174630165100098
1669786142.164571,1.7174630165100098
1669786142.164571,1.717566967010498
1669786142.459918,1.7224990129470825
1669786142.4787421,1.7213159799575806
1669786142.4787421,1.7213159799575806
1669786142.4787421,1.717676043510437
1669786142.4889014,1.7198150157928467
1669786142.6305933,1.7238969802856445
1669786142.6305933,1.7238969802856445
1669786142.6305933,1.72024405002594
1669786142.6706848,1.7169270515441895
1669786142.870612,1.7213159799575806
1669786142.870612,1.7213159799575806
1669786142.870612,1.7244349718093872
1669786142.9143727,1.7196019887924194
1669786143.2043202,1.7174630165100098
1669786143.2043202,1.7174630165100098
1669786143.2043202,1.7228219509124756
1669786143.2158768,1.7233589887619019
1669786143.2158768,1.7233589887619019
1669786143.2158768,1.7186349630355835
1669786143.257017,1.7178879976272583
1669786143.2968752,1.7223889827728271
1669786143.2968752,1.7223889827728271
1669786143.2968752,1.7209930419921875
1669786143.5224893,1.7156449556350708
1669786143.5648165,1.7170330286026
1669786143.5648165,1.7170330286026
1669786143.5648165,1.721101999282837
1669786143.6041899,1.717676043510437
1669786144.0589643,1.7139430046081543
1669786144.0589643,1.7139430046081543
1669786144.0589643,1.7166060209274292
1669786144.095851,1.7197049856185913
1669786144.1054568,1.715109944343567
1669786144.1054568,1.715109944343567
1669786144.1054568,1.712772011756897
1669786144.1270905,1.7174630165100098
1669786144.1270905,1.7174630165100098
1669786144.1270905,1.7184230089187622
1669786144.1416721,1.71288001537323
1669786144.2059429,1.7120269536972046
1669786144.2059429,1.7120269536972046
1669786144.2059429,1.7162870168685913
1669786144.4305584,1.7154309749603271
1669786144.4977515,1.7105449438095093
1669786144.4977515,1.7105449438095093
1669786144.4977515,1.7121349573135376
1669786144.5376954,1.7168209552764893
1669786144.6977232,1.7140460014343262
1669786144.6977232,1.7140460014343262
1669786144.6977232,1.7104370594024658
1669786144.7248683,1.7146869897842407
1669786145.0583684,1.7196019887924194
1669786145.0583684,1.7196019887924194
1669786145.0583684,1.7154309749603271
1669786145.1191368,1.7145780324935913
1669786145.130317,1.7216390371322632
1669786145.130317,1.7216390371322632
1669786145.130317,1.726269006729126
1669786145.1438217,1.7249740362167358
1669786145.1438217,1.7249740362167358
1669786145.1438217,1.7292959690093994
1669786145.2314095,1.7394269704818726
1669786145.4352612,1.7455910444259644
1669786145.4352612,1.7455910444259644
1669786145.4352612,1.7468069791793823
1669786145.4528632,1.7556949853897095
1669786145.5786405,1.7682900428771973
1669786145.5786405,1.7682900428771973
1669786145.5786405,1.773285984992981
1669786145.7948349,1.7760250568389893
1669786145.840413,1.786831021308899
1669786145.840413,1.786831021308899
1669786145.840413,1.797536015510559
1669786146.1409159,1.8121720552444458
1669786146.1409159,1.8121720552444458
1669786146.1409159,1.8074229955673218
1669786146.345965,1.8149080276489258
1669786146.5387776,1.8086090087890625
1669786146.5387776,1.8086090087890625
1669786146.5387776,1.8095519542694092
1669786146.5541732,1.8126449584960938
1669786146.6239753,1.8083670139312744
1669786146.6239753,1.8083670139312744
1669786146.6239753,1.801759958267212
1669786146.7408276,1.802819013595581
1669786147.0051172,1.8049399852752686
1669786147.0051172,1.8049399852752686
1669786147.0051172,1.7970679998397827
1669786147.0454679,1.7913509607315063
1669786147.0543883,1.794031023979187
1669786147.0543883,1.794031023979187
1669786147.0543883,1.793915033340454
1669786147.4723861,1.772716999053955
1669786147.8451183,1.7673840522766113
1669786147.8451183,1.7673840522766113
1669786147.8451183,1.7696479558944702
1669786148.0462217,1.7630929946899414
1669786148.120169,1.7574779987335205
1669786148.120169,1.7574779987335205
1669786148.120169,1.7609570026397705
1669786148.139783,1.761968970298767
1669786148.1803164,1.7563610076904297
1669786148.1803164,1.7563610076904297
1669786148.1803164,1.7540199756622314
1669786148.3792074,1.7594980001449585
1669786148.3792074,1.7594980001449585
1669786148.3792074,1.757256031036377
1669786148.451062,1.7485729455947876
1669786148.500778,1.7490190267562866
1669786148.500778,1.7490190267562866
1669786148.500778,1.7543519735336304
1669786149.2460654,1.7705570459365845
1669786149.2460654,1.7705570459365845
1669786149.2460654,1.7778539657592773
1669786149.4066844,1.7761390209197998
1669786149.4066844,1.7761390209197998
1669786149.4066844,1.780264973640442
1669786149.5131192,1.7881059646606445
1669786149.6069093,1.7885700464248657
1669786149.6069093,1.7885700464248657
1669786149.6069093,1.7857940196990967
1669786149.713173,1.7906579971313477
1669786150.0470653,1.7962510585784912
1669786150.0470653,1.7962510585784912
1669786150.0470653,1.7949650287628174
1669786150.0560377,1.7949650287628174
1669786150.0610993,1.8051749467849731
1669786150.0610993,1.8051749467849731
1669786150.0610993,1.8128819465637207
