Timestamp,EDA
1666699754.2692971,0.31842300295829773
1666699754.4511771,0.318556010723114
1666699754.4511771,0.318556010723114
1666699754.4511771,0.31846699118614197
1666699754.635237,0.31843799352645874
1666699754.6679442,0.31825101375579834
1666699754.6679442,0.31825101375579834
1666699754.6679442,0.3181149959564209
1666699754.674209,0.31799399852752686
1666699754.674209,0.31799399852752686
1666699754.674209,0.31751498579978943
1666699754.9343598,0.3172380030155182
1666699754.9379382,0.3180600106716156
1666699754.9379382,0.3180600106716156
1666699754.9379382,0.316785991191864
1666699755.017941,0.3161979913711548
1666699755.1012733,0.3165209889411926
1666699755.1012733,0.3165209889411926
1666699755.1012733,0.31667399406433105
1666699755.2688882,0.31697899103164673
1666699755.301168,0.31730300188064575
1666699755.301168,0.31730300188064575
1666699755.301168,0.31735798716545105
1666699755.6353261,0.3175329864025116
1666699755.6353261,0.3175329864025116
1666699755.6353261,0.31778499484062195
1666699755.6716757,0.31829801201820374
1666699755.7348795,0.3188759982585907
1666699755.7348795,0.3188759982585907
1666699755.7348795,0.3193179965019226
1666699755.9344308,0.3198919892311096
1666699755.9394374,0.3206009864807129
1666699755.9394374,0.3206009864807129
1666699755.9394374,0.3212510049343109
1666699755.945437,0.32213500142097473
1666699756.1395273,0.32300999760627747
1666699756.1395273,0.32300999760627747
1666699756.1395273,0.3234040141105652
1666699756.19286,0.32371801137924194
1666699756.26807,0.3242200016975403
1666699756.26807,0.3242200016975403
1666699756.26807,0.3246400058269501
1666699756.4032376,0.3251250088214874
1666699756.4032376,0.3251250088214874
1666699756.4032376,0.32519400119781494
1666699756.6342876,0.32561200857162476
1666699756.8623006,0.32587000727653503
1666699756.8623006,0.32587000727653503
1666699756.8623006,0.3261590003967285
1666699756.8681235,0.32642900943756104
1666699756.8681235,0.32642900943756104
1666699756.8681235,0.3267419934272766
1666699756.9681783,0.3273620009422302
1666699756.9681783,0.3273620009422302
1666699756.9681783,0.3277069926261902
1666699756.9968917,0.3283120095729828
1666699757.0011094,0.32912999391555786
1666699757.0011094,0.32912999391555786
1666699757.0011094,0.3297550082206726
1666699757.1342282,0.3302200138568878
1666699757.2771895,0.3310120105743408
1666699757.2771895,0.3310120105743408
1666699757.2771895,0.3313620090484619
1666699757.3344316,0.3317599892616272
1666699757.4344711,0.33177998661994934
1666699757.4344711,0.33177998661994934
1666699757.4344711,0.33225101232528687
1666699757.6348825,0.3325960040092468
1666699757.6348825,0.3325960040092468
1666699757.6348825,0.3326840102672577
1666699757.6913254,0.33298900723457336
1666699757.8510432,0.3333269953727722
1666699757.8510432,0.3333269953727722
1666699757.8510432,0.3331420123577118
1666699758.0355468,0.33333098888397217
1666699758.1048145,0.3335399925708771
1666699758.1048145,0.3335399925708771
1666699758.1048145,0.33379000425338745
1666699758.109816,0.3338100016117096
1666699758.1675549,0.3338020145893097
1666699758.1675549,0.3338020145893097
1666699758.1675549,0.3339959979057312
1666699758.4679222,0.33419400453567505
1666699758.6351647,0.3338389992713928
1666699758.6351647,0.3338389992713928
1666699758.6351647,0.3336850106716156
1666699758.6905282,0.33398398756980896
1666699758.6905282,0.33398398756980896
1666699758.6905282,0.33378198742866516
1666699758.6955283,0.3333269953727722
1666699758.7010882,0.33316200971603394
1666699758.7010882,0.33316200971603394
1666699758.7010882,0.33317801356315613
1666699758.975421,0.3333060145378113
1666699759.0308313,0.33314600586891174
1666699759.0308313,0.33314600586891174
1666699759.0308313,0.3326199948787689
1666699759.2021246,0.33208298683166504
1666699759.236214,0.33207499980926514
1666699759.236214,0.33207499980926514
